session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4878.333648754981,31.616578360294397,32.187599182128906
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4518.226784041407,65.75190421800237,33.59880065917969
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4800.936393309982,67.25254898242538,30.398399353027344
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3729.387656117057,53.29616339735909,31.453201293945312
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4533.994311637569,64.11451865306411,33.0839958190918
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4805.839234398887,11.760258188599309,32.41080093383789
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5095.095694053101,31.912311087129112,32.05080032348633
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4595.372818286326,40.663574122421494,33.27479934692383
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4915.577423185383,24.26016459674775,31.86720085144043
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5074.0898634658515,26.21076680963889,31.88159942626953
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4517.05367937699,10.492424090697897,31.417200088500977
TrainingSession,2024-11-20T01:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5244.590716735781,16.103833728307755,32.3568000793457
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2936.1698478468775,0.0,19.684799194335938
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,2980.563364410124,6.918335349878817,22.960798263549805
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3698.7590187826354,0.0,22.6835994720459
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,4386.966716080381,58.03786864958336,26.658000946044922
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3223.8511261923327,9.79148687230024,27.2268009185791
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,3893.2631691851793,50.49460504491829,25.505998611450195
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,2904.737951593046,0.0,19.836000442504883
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3329.1105172809184,5.329664794098547,22.737598419189453
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0,0.0
