session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,1534.5594466480875,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,2852.506196795088,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3367.5355542525635,55.69004249522121
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5199.445894896844,31.853680995627133
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4428.27380453762,33.3729383545831
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4043.7433175330248,16.73329484981643
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4082.528683007198,10.061235100041852
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3526.6519451139498,7.95222311249874
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3928.923461962936,23.3321878551412
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4520.818773299463,41.721539593606025
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,23.254542524044904,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4300.749261761501,12.799952906910201
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4906.207420520463,32.14799175780871
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,152.00479674623645,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4406.000812069569,24.95424631348929
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,5293.220680866867,167.79303684756573
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5460.075189751592,51.31126766752921
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3597.6937312738273,0.0
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7077.157766425981,179.70308709818823
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,6236.818142999047,133.06270036887275
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5299.74252990706,78.57685071764655
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5761.349523459132,79.53432790857087
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2245.8982036205634,0.0
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5017.396092049548,195.3591346986177
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6233.57588604205,160.07542928067784
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5616.538330961942,114.25771781166532
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5151.830091839648,260.8498485655671
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3269.644293133338,0.0
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6108.7093628938255,157.55903826575886
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6599.4603040683405,136.74158031374245
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,2075.646461407855,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,903.240733410585,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4262.613494604422,13.392377108054859
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4465.824870625545,39.05078846674332
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5309.838234054263,13.663494756349012
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4927.824221671022,33.582503688950794
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3940.8988716568506,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4055.9285044696894,11.900367656047868
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2775.3124298608495,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4291.064047469774,33.028713925601046
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4393.1945219909385,19.27816444851341
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4193.760015739264,112.90635542075748
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2167.6557376206742,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4347.705850890156,15.005934424681813
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4662.400407340119,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4176.417222829732,18.35105554494726
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,1591.1736964841673,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,2539.463090636026,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,2506.8746158208432,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2424.5641890587694,19.05077139765587
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2295.266389495762,14.47952306673407
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,2435.2587376436777,66.53186986771254
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2406.1960250714583,33.684771383013
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2585.163644523796,43.038724760532816
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3862.8165468123634,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6322.149352864037,210.8842044588297
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5853.5025534059205,63.72800430190831
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6629.420085673421,245.89696009204752
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7401.2388460151515,123.90949155519506
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7774.798402517132,297.7670913986293
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5962.2938563138205,209.66897315116287
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,6804.201412549573,74.25247302742412
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,1333.0057713998362,0.0
