session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Alexander Lucas,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Brandon park,12.014875007393599,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Donovan Eaton,79.3309326435272,0.0,7.045199967384337
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Kai Mercer,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Liam Bazant,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Milo Brandon,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Owen Smith,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,0.0,0.0,0.0
TrainingSession,2024-12-04T23:30:00.000Z,Boston Bolts NAL Boston U16,Sawyer Jacobson,5091.619726764885,57.800151171307576,22.878432294845577
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Alexander Lucas,5738.848978608923,8.658144853584037,21.726234472274783
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,5663.676780738248,32.35030169378073,23.064821994781497
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Brandon park,5071.085833180013,40.841991770701796,24.762852046966554
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,5.15714579890941,0.0,4.419324139595032
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Donovan Eaton,5155.159335243356,5.875181059227774,21.57130779647827
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,5412.589754197109,0.0,19.273068031311038
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Kai Veson,5595.84819886631,12.094331940149997,20.72998810958862
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Liam Bazant,0.0,0.0,0.0
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,4264.894294485156,3.839441578194271,21.537108318328855
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,5312.494339336489,37.22885204662997,23.291225893020627
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Milo Brandon,4744.28523094244,3.9311981653133237,20.052827613830566
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Oscar Robertson,6129.030283129791,11.295867102997306,21.77821829223633
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Smith,4466.412707908191,3.475798238773374,20.6034478225708
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,4551.765541175168,4.2396644675953805,21.630816049575806
TrainingSession,2024-12-04T00:00:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,5590.310787848329,4.481150506123914,20.279915788650513
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Alexander Lucas,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,7.140353690188805,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Brandon park,0.0,0.0,0.0
