session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4950.711344306745,169.68232033150773
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5127.966552455602,141.1796997656881
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4255.841560911425,144.27169785271315
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5556.7392420542055,129.6517624797384
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5165.425805957128,176.96266975033524
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3399.462782511346,18.835304042871854
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4712.772492439617,150.5302673838753
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4402.740717485125,136.28972157040243
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4644.35070821665,118.0717471396681
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4870.903536762831,176.85670366098995
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5195.91217213178,179.04124450900457
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4698.225368760143,144.28965498153025
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,216.32709105136504,5.277975803390088
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4851.387797519994,195.8340251153325
TrainingSession,2024-10-17T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5579.322882098591,205.80753435453724
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5005.604818769817,80.03764937498323
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5721.252698799624,198.8022016834903
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5256.759861680375,165.06823910911055
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5823.341186448291,117.14374534926313
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5511.568693639538,160.82144622003153
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4391.543909689067,73.76590421758675
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3317.8557693585235,15.378942215201558
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4859.872445740594,209.56133630130944
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5191.1904804320175,126.73100385029971
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5528.1802834881655,331.898791462639
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5080.018522230513,270.4553587185869
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5138.734036239476,269.20019422853574
