session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,2675.13809979465,244.14526753793882,29.898000717163086
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,2341.829960811293,146.14831574963856,29.368799209594727
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,2821.6847410950704,214.43369980636004,28.684799194335938
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,2377.6205519957216,93.88361619462017,29.11680030822754
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,2819.411815999504,450.14442914541985,30.157197952270508
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,2674.8182471244136,207.08161004671524,31.86720085144043
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,2593.8592931876665,97.88836488279657,32.57639694213867
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,1932.2669871494663,11.36176349152311,23.119199752807617
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,2459.591878261718,303.7689718313459,33.026397705078125
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,3061.165630043429,179.69065740542922,33.07320022583008
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,2825.4142364513364,121.80281889181936,33.42599868774414
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,2635.9094062481404,155.32884307695667,30.070798873901367
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,2970.2173363723823,880.3214824776834,31.5143985748291
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3104.6795179327055,63.619630210426166,32.54759979248047
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,2799.2191756371803,143.80216033774417,31.053600311279297
TrainingSession,2024-11-19T23:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,2550.30046167591,186.59489751426432,29.786399841308594
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
