session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,2.163723732584508,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4081.458825320162,63.65484279274595
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5415.655780573517,188.7802457409456
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5159.204307967773,166.26704119687932
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4600.586633778406,238.28707690484333
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5559.500551804938,190.17180106893488
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5991.308624701987,297.930038671514
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.8898788138969504,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.7185286017148542,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5451.304343935504,240.60649837323155
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4047.0039858969103,61.958658806461756
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,2564.797300195406,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5795.76831601534,253.56246401547386
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,6243.068784488751,339.86349229153603
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3925.3103690949497,7.290455103545122
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,6666.122590486935,283.49276577140967
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6243.108392955839,193.5791503488756
